"","mutant_1","mutant_2","mutant_3","mutant_4","wt_1","wt_2","wt_3","wt_4"
"Usp37",4082,4415,2868,1984,5809,7813,7707,5805
"Cnot9",1349,1478,1029,645,1902,2549,2498,1909
"Plcd4",33,33,21,16,65,74,65,36
"Zfp142",592,612,426,318,1003,1102,1085,843
"Bcs1l",729,787,551,388,1059,1184,1216,856
"Rnf25",1067,1066,787,616,2027,2014,2192,1653
"Stk36",45,55,39,27,90,96,94,56
"Ttll4",1447,1496,1075,716,2126,2680,2756,2200
"Cyp27a1",383,360,255,291,592,537,681,519
"Prkag3",6,3,1,1,3,6,5,4
"Wnt6",23,35,16,11,17,36,31,23
"Gm29539",3,7,6,2,5,14,3,3
"Wnt10a",85,90,48,77,69,154,125,150
"Gm16582",0,0,0,1,1,4,1,0
"Cdk5r2",0,0,0,0,0,0,0,0
"Fev",0,0,0,0,0,0,0,0
"Cryba2",0,0,0,0,0,0,0,0
"Cfap65",1,0,0,1,1,0,0,0
"Gm15841",0,0,0,0,0,1,0,0
"Ihh",2,0,1,1,8,1,3,6
"Nhej1",599,591,426,358,1011,1004,1137,828
"Slc23a3",6,11,6,1,15,18,6,7
"Cnppd1",1110,1102,771,593,1809,1991,2116,1707
"Retreg2",1216,1215,857,679,1837,2109,2284,1855
"Zfand2b",765,794,493,420,1170,1209,1399,1104
"Abcb6",107,95,78,55,149,179,193,158
"Atg9a",393,401,263,272,725,698,828,705
"Ankzf1",555,538,389,313,877,918,978,713
"Glb1l",581,675,497,337,1021,1101,1239,806
"Stk16",2434,2432,1682,1221,2958,3654,3638,2929
"Tuba4a",5732,5189,3933,2633,6444,8951,8965,8784
"A630095N17Rik",19,29,19,14,29,27,23,24
"Dnajb2",498,469,331,267,1012,1036,1006,835
"Ptprn",12,7,5,4,10,17,18,9
"Gm28294",2,0,0,0,1,1,1,1
"Resp18",0,0,0,0,1,0,1,0
"Gm28902",0,0,0,0,0,0,0,0
"Dnpep",1026,1043,680,537,1408,1639,1675,1273
"Des",0,0,0,0,1,0,0,0
"Gm15179",2,4,4,11,16,0,1,4
"Speg",51,50,41,27,147,143,165,106
"Gm15178",0,0,0,0,1,0,0,0
"Gmppa",669,689,435,361,1053,1224,1298,913
"Asic4",1,0,0,0,2,2,1,1
"Chpf",51,48,40,33,89,109,112,90
"Obsl1",215,243,162,109,403,477,507,366
"Tmem198",3,1,1,5,5,3,8,9
"Inha",62,50,31,23,128,140,124,101
"Stk11ip",330,334,222,173,557,573,659,455
"Slc4a3",23,24,18,9,44,48,52,46
"Gm29065",0,0,0,0,0,0,0,0
"Gm29069",0,0,1,1,2,4,0,1
"Gm17751",0,0,0,0,0,0,0,0
"Gm816",2,1,0,0,1,2,2,1
"Epha4",24,42,34,25,69,66,72,54
"Gm28386",0,0,0,1,0,0,0,0
"Gm28387",0,0,0,0,0,0,0,0
"Pax3",0,0,0,0,0,0,0,0
"Sgpp2",7,10,6,8,22,14,20,9
"Gm28410",2,0,0,0,0,0,0,0
"Farsb",2711,2814,1948,1402,4254,5148,5186,4027
"BC035947",0,1,0,1,12,14,13,4
"Mogat1",2,3,6,5,16,24,22,7
"5730419F03Rik",0,1,0,0,0,0,1,3
"Gm29611",0,0,0,0,1,1,0,0
"Acsl3",1349,1402,925,746,2712,3051,3050,2314
"Utp14b",755,713,463,305,1192,1352,1477,1009
"Gm29536",10,6,5,5,19,12,18,5
"Kcne4",0,1,0,0,0,0,0,0
"Gm29187",0,0,0,0,0,0,0,0
"Scg2",0,0,0,0,0,0,0,0
"Ap1s3",3797,3992,2719,2132,6124,6950,7352,5441
"Wdfy1",1621,1509,1077,784,2351,2806,2817,2502
"Mrpl44",1496,1460,1116,813,2008,2305,2411,1796
"Serpine2",119,149,130,88,209,175,221,285
"9830004L10Rik",0,0,0,0,0,1,0,0
"Fam124b",7,9,11,14,25,20,23,14
"2310015K22Rik",0,0,0,0,1,0,1,0
"Cul3",8317,8774,6133,4762,13682,14618,15687,11880
"Gm29125",25,29,22,10,40,28,46,23
"1700016L21Rik",0,2,1,1,2,5,6,2
"Gm45261",0,0,0,0,0,2,2,1
"Dock10",30031,32132,21491,16688,47270,53509,60591,40469
"Nyap2",5,4,0,2,49,15,14,10
"Irs1",6,10,3,6,21,32,36,32
"Gm9747",0,0,0,0,0,0,0,0
"Rhbdd1",1622,1626,1126,885,2882,2983,3560,2611
"Gm28940",24,22,8,9,73,56,63,18
"Col4a4",20,11,11,5,41,30,33,24
"Col4a3",5,6,3,2,11,6,8,7
"C430014B12Rik",31,29,13,12,53,55,47,31
"Mff",2702,2785,2011,1604,4282,4868,5119,3927
"Gm28941",26,29,13,16,40,42,63,49
"Tm4sf20",2,4,1,3,11,4,9,6
"Gm47791",0,0,0,0,0,0,0,0
"Gm28942",0,0,0,0,0,0,0,0
"Agfg1",2763,2900,1949,1543,4798,5520,5783,4384
"A030005L19Rik",10,2,7,2,7,12,14,15
"A030014E15Rik",0,0,0,0,0,0,0,1
"Gm6217",0,0,0,0,0,0,0,0
"A030003K21Rik",0,0,0,0,0,0,0,0
"Gm7544",0,0,0,0,0,0,0,0
"Gm47955",0,0,1,0,0,0,0,0
"Gm47959",0,0,0,0,0,0,0,0
"Slc19a3",14,16,17,14,28,35,42,24
"Krtap28-10",0,0,0,0,0,0,0,0
"Gm47969",0,0,0,1,0,0,0,0
"A030005K14Rik",0,0,0,0,0,0,0,0
"Krtap28-13",0,0,0,0,0,0,0,0
"Ccl20",0,0,0,0,0,0,0,0
"Daw1",0,0,0,0,0,0,1,0
"Sphkap",7,4,2,2,5,4,6,2
"4933436I20Rik",1,1,0,2,5,3,10,4
"Pid1",1293,1395,733,1093,2378,2638,2957,2156
"Dner",6,12,2,6,21,19,18,11
"Trip12",7269,7632,5289,4284,13120,13824,15600,11885
"Fbxo36",502,495,393,303,804,859,1062,649
"Slc16a14",7,3,1,6,4,6,1,4
"C130026I21Rik",243,239,207,192,632,579,684,478
"A530032D15Rik",113,110,62,66,274,225,266,234
"Gm10553",12,7,5,5,11,17,23,16
"A530040E14Rik",23,35,24,30,78,52,70,53
"Gm16028",8,12,5,10,16,11,17,9
"Gm16025",0,0,0,0,2,0,0,1
"Gm16092",0,0,1,1,7,6,0,7
"G530012D18Rik",6,8,5,5,9,20,14,6
"Sp110",3453,3493,2400,1895,5234,6078,6200,4712
"Gm16094",10,8,7,7,23,17,28,20
"Sp140",1966,1966,1432,1161,3529,3481,4016,3008
"Gm10552",82,92,63,52,164,101,154,100
"Gm17017",8,9,4,7,12,23,19,19
"Sp100",6313,6806,4251,3702,11856,12402,13610,10468
"A630001G21Rik",2941,3159,2192,1776,5163,5388,6031,4327
"9930111H07Rik",0,0,1,0,1,1,1,0
"Cab39",4429,4580,3088,2433,7233,8171,8752,6749
"Itm2c",1620,1453,1021,949,3159,3616,3555,2512
"4933407L21Rik",0,0,1,0,0,1,0,0
"Gm28884",1,1,2,0,4,3,4,3
"Gpr55",49,47,62,64,90,162,132,117
"Gm28100",1,1,0,0,4,10,10,5
"Spata3",0,1,0,0,1,0,1,0
"2810459M11Rik",12,10,4,8,19,11,20,14
"Psmd1",4484,4626,3240,2388,7093,8616,8325,6300
"Htr2b",51,55,44,46,158,121,119,59
"Armc9",987,1034,775,551,1724,1835,1861,1469
"Gm16341",380,481,377,232,332,432,441,289
"B3gnt7",143,186,131,79,128,166,174,118
"Gm28626",36,29,15,11,17,21,31,11
"Ncl",30186,30449,21930,13641,40621,56109,50370,38299
"C130036L24Rik",554,613,395,307,774,881,1035,694
"Nmur1",14,15,5,17,28,28,26,16
"Tex44",0,1,0,0,0,0,0,0
"Ptma",122076,122882,88559,56511,143686,189431,183843,142154
"Pde6d",2208,2384,1605,1303,3495,3986,4270,3190
"Cops7b",788,835,547,421,1183,1354,1440,1162
"Nppc",1,0,0,0,1,1,1,0
"Dis3l2",6598,7133,4814,3654,12004,12880,14261,9881
"Gm29055",87,102,71,51,201,231,232,154
"Gm28375",414,453,303,229,1054,935,1002,549
"Gm29371",0,0,0,0,0,2,0,0
"Alppl2",0,0,0,0,0,0,0,0
"Alpi",0,0,0,0,0,0,0,0
"Akp3",0,0,0,0,0,0,0,0
"Gm29374",0,0,0,0,0,0,0,0
"Ecel1",0,0,0,0,0,0,0,0
"Prss56",0,0,0,0,0,0,0,0
"Chrnd",0,0,1,1,0,0,2,0
"Chrng",7,3,3,0,5,10,17,7
"Eif4e2",2863,2886,2103,1534,3960,4675,4721,3665
"Efhd1",29,28,30,19,63,53,50,40
"Efhd1os",0,0,0,0,0,0,0,0
"Gigyf2",6235,6901,4690,3642,11391,12154,13067,9852
"Kcnj13",82,97,81,55,197,183,192,106
"Snorc",1,0,0,0,0,1,1,0
"Ngef",3,9,2,2,10,9,7,5
"Neu2",1,0,2,1,3,2,2,1
"Inpp5d",14638,15043,9890,8089,23293,23766,27531,19703
"Atg16l1",2124,1984,1324,1048,3471,3776,4117,3057
"Sag",128,126,119,98,346,340,358,249
"Dgkd",4852,4765,3435,2630,7830,8518,9801,7113
"Gm19582",4,2,0,0,3,9,5,3
"Usp40",1896,2068,1522,1148,3634,4007,4234,3027
"Ugt1a10",1,1,1,0,1,5,3,5
"Gm20528",401,462,275,268,1318,1090,1224,733
"Ugt1a9",0,0,1,0,0,0,0,0
"Ugt1a8",0,0,0,0,0,1,0,0
"Ugt1a7c",96,106,69,67,226,237,239,151
"Ugt1a6b",7,0,6,3,4,4,9,6
"Ugt1a6a",73,82,64,54,147,161,180,127
"Ugt1a5",10,23,13,2,23,28,30,30
"Ugt1a2",3,5,8,5,7,11,10,7
"Dnajb3",50,41,28,20,63,93,97,59
"Ugt1a1",1,2,1,0,3,3,0,2
"Mroh2a",69,67,48,53,151,135,186,120
"Hjurp",3618,3938,2626,1766,5489,6497,7196,5716
"Trpm8",1,4,8,2,11,5,7,11
"4930453O03Rik",0,0,0,0,0,0,0,0
"Spp2",0,0,0,0,0,0,0,0
"Gm29538",0,0,0,0,0,0,0,0
"Gm28888",0,0,0,1,1,1,1,0
"Glrp1",158,206,134,105,287,255,279,163
"Gm19589",4,1,2,1,5,2,3,2
"Gm29336",0,3,3,1,13,5,4,4
"Arl4c",660,629,377,331,1083,1154,1189,849
"Platr5",0,0,1,0,1,0,0,0
"Gm29337",0,0,0,1,0,0,1,0
"1700067G17Rik",11,10,7,7,23,25,26,20
"Sh3bp4",71,70,39,51,102,114,145,119
"Gm28342",0,0,0,0,1,0,0,1
"C030007H22Rik",1,4,1,1,3,1,2,0
"Agap1",4388,4504,3229,2408,7596,8899,9577,7631
"Gm28499",1,1,1,0,3,5,3,1
"4933400F21Rik",48,43,39,32,105,118,112,89
"Gbx2",33,50,20,18,125,92,107,76
"D130058E05Rik",270,334,211,119,514,615,572,424
"Asb18",2,7,2,4,5,13,14,2
"Iqca",0,1,3,0,5,8,3,6
"4930434B07Rik",0,1,1,1,0,1,1,1
"Ackr3",16,14,17,15,40,48,66,56
"Gm28721",0,0,0,0,0,0,0,0
"Gm28723",0,0,0,0,1,1,0,0
"Gm28722",0,0,0,0,0,0,0,0
"Cops8",1826,1565,1187,928,2735,2987,3128,2368
"Gm9991",0,0,0,0,0,0,0,0
"Col6a3",18,4,10,20,5,3,6,4
"Mlph",80,84,54,46,299,215,275,164
"Prlh",3,0,0,0,1,2,0,0
"Rab17",214,247,143,125,365,342,371,270
"Gm28199",0,0,0,0,0,0,1,0
"Lrrfip1",7484,7924,5313,3846,12459,13388,14688,11389
"Rbm44",52,62,39,14,63,161,85,74
"Ramp1",18972,19533,12238,8527,21314,25058,27313,20471
"Ube2f",2590,2587,1779,1452,3826,4244,4484,3417
"Scly",1104,1272,866,592,2057,2278,2628,1962
"Gm17090",109,161,84,68,230,217,265,178
"Espnl",11,12,9,6,16,28,21,23
"Klhl30",11,15,8,3,19,32,26,6
"Erfe",6,6,2,2,3,11,9,9
"Ilkap",3028,3208,2127,1577,4490,5106,5419,4009
"1700020N18Rik",11,6,3,3,5,6,14,2
"Hes6",1877,1946,1208,869,2399,2931,3010,2281
"Per2",420,340,218,176,765,736,928,695
"Gm28382",0,0,0,0,0,0,0,0
"Traf3ip1",447,517,346,247,769,906,894,637
"Asb1",125,131,118,86,249,309,370,302
"Gm28380",0,0,0,0,0,0,1,0
"Gm29100",0,0,0,0,0,0,0,0
"Twist2",0,0,1,0,0,1,2,0
"Gm29101",0,0,0,0,0,0,0,0
"Hdac4",2413,2278,1778,1251,4011,4717,4869,3839
"Gm29099",0,0,0,0,0,0,0,0
"Ndufa10",3992,3780,2745,2053,5302,6602,6351,4945
"Olfr1416",0,0,0,0,1,0,0,0
"Olfr1415",0,0,0,0,0,0,0,0
"Olfr1414",0,0,0,0,0,0,0,0
"Olfr1413",0,0,0,0,0,0,0,0
"1700054K02Rik",0,0,0,0,0,0,0,0
"Olfr1412",0,0,0,0,0,0,0,0
"Olfr1411",0,0,0,0,0,0,0,0
"Olfr1410",0,0,0,0,0,0,0,0
"Olfr12",1,0,0,2,1,1,2,0
"Cops9",3379,3357,2710,2183,5616,6941,6761,5047
"Otos",636,609,402,283,933,1102,1117,810
"Gm29483",0,0,0,0,0,0,0,1
"Gm29482",0,0,0,0,0,0,0,0
"Gm29481",2,2,0,0,1,3,4,3
"Gpc1",130,138,103,96,301,298,426,432
"Gm29480",3,5,2,1,1,7,12,0
"Ankmy1",13,15,11,11,42,27,45,32
"Dusp28",296,309,228,157,426,567,582,445
"5033417F24Rik",43,39,23,20,48,52,62,38
"Rnpepl1",954,1009,696,588,1493,1808,2056,1576
"9430060I03Rik",112,137,71,72,188,166,215,162
"Capn10",506,490,311,247,718,787,814,621
"Gpr35",87,77,44,52,92,96,131,88
"Aqp12",0,1,0,0,0,0,0,0
"Kif1a",4,0,0,5,15,18,12,8
"Gm28086",7,10,9,8,12,18,8,10
"Agxt",0,0,0,0,0,0,0,0
"Mab21l4",0,0,1,0,0,0,0,0
"Crocc2",0,1,2,1,7,2,2,4
"Sned1",37,35,41,22,144,93,156,136
"Mterf4",657,667,442,354,930,1051,1075,748
"Gm28535",48,54,47,26,88,70,77,47
"Pask",313,334,227,101,323,551,530,457
"Ppp1r7",1897,2156,1484,1021,2897,3746,3635,2802
"Ano7",27,21,18,17,26,32,40,25
"Hdlbp",4840,4780,3541,2613,7759,9771,9439,6803
"Sept2",331,315,200,153,535,561,538,401
"Sept2.1",0,0,0,0,0,0,0,0
"Farp2",569,602,421,396,1070,1206,1158,1059
"Stk25",1302,1332,934,692,2015,2296,2556,1867
"Gm28536",1,3,3,1,2,2,0,0
"Bok",176,199,124,66,133,216,244,158
"Thap4",907,908,652,459,1239,1448,1520,1245
"Gm10550",205,207,141,111,342,337,359,271
"Atg4b",1432,1435,1129,735,2340,2608,2764,2165
"Dtymk",4889,5056,3660,2145,5299,8298,7541,6255
"Ing5",1220,1212,914,623,1903,2183,2269,1797
"D2hgdh",607,616,444,364,1031,1095,1166,919
"Gal3st2",0,1,0,0,1,1,1,1
"Gal3st2b",0,0,0,0,2,0,0,1
"Gal3st2c",2,2,0,0,4,0,5,2
"Neu4",0,0,0,0,0,0,0,0
"Pdcd1",20,23,32,52,40,23,25,8
"4930440C22Rik",0,0,0,0,0,0,0,0
"Fam174a",2597,2602,1715,1322,4520,5049,5186,4044
"St8sia4",9843,10448,7245,6076,18312,18001,21783,15395
"4930598F16Rik",0,2,1,0,3,0,0,1
"1700063A18Rik",0,0,0,0,0,0,0,0
"Gm29601",0,1,0,0,0,0,0,0
"4930533P14Rik",1,0,0,0,0,1,0,1
"Slco4c1",136,91,77,114,393,320,460,527
"Panct2",25,23,36,21,63,55,93,79
"Gm28901",2,1,1,1,1,4,1,1
"Slco6c1",0,0,0,0,1,1,0,3
"D1Ertd622e",727,731,534,431,1295,1642,1769,1370
"Ppip5k2",3003,3212,2235,1702,5083,5610,6027,4527
"Gin1",1160,1167,791,612,1576,1822,2001,1418
"Pam",4578,5011,3629,2781,7538,8984,9441,7277
"B230216N24Rik",228,226,153,137,341,431,483,359
"1810006J02Rik",50,53,39,42,76,89,117,106
"Gm29461",0,0,0,0,0,0,0,0
"Slco6d1",2,0,1,0,2,2,4,3
"Gm7967",279,326,191,168,586,512,607,515
"Cntnap5b",28,8,8,16,27,19,21,8
"Gm20268",0,1,0,1,0,2,0,0
"Gm28187",395,569,290,265,951,713,905,500
"Cdh20",1,1,1,1,4,7,11,0
"Gm15699",0,0,0,0,0,0,0,0
"Gm29012",0,0,0,0,0,0,0,0
"Rnf152",17,16,15,11,29,31,27,20
"Gm17634",0,0,0,0,0,0,0,0
"Gm28403",489,509,381,308,900,867,1031,691
"Pign",4000,4421,3003,2322,6992,7232,7662,5791
"Gm28404",54,53,31,32,101,97,107,76
"Relch",4358,4571,3107,2643,7851,7824,8912,6546
"Tnfrsf11a",247,259,193,132,422,561,545,365
"Gm7160",357,324,222,165,543,585,670,459
"Zcchc2",2036,2146,1450,1116,3429,3953,4095,3126
"Gm20753",16,13,6,4,28,23,32,22
"Phlpp1",4080,3913,2566,2037,7600,8149,8857,5594
"A530053M12Rik",2,1,0,0,0,2,0,0
"Bcl2",11899,11331,8490,5763,12261,16603,17172,12014
"D630008O14Rik",59,67,43,51,113,118,111,68
"Kdsr",1614,1604,1110,823,2276,2498,2852,2031
"Vps4b",3991,4001,2635,2227,7233,7815,8146,5810
"Serpinb5",2,14,7,0,0,6,4,3
"Serpinb12",1,0,0,0,2,3,1,0
"Serpinb13",0,0,1,0,0,0,0,1
"Serpinb3a",5,1,3,2,0,0,1,0
"Serpinb3d",0,0,0,0,0,0,0,0
"Serpinb3b",7,4,0,6,6,6,8,7
"Serpinb3c",0,0,0,0,0,0,0,0
"Serpinb11",0,1,0,0,0,1,2,2
"Gm15391",0,0,0,0,0,0,0,0
"Serpinb7",5,3,4,1,2,2,5,4
"Serpinb2",20,35,12,21,62,56,61,42
"Serpinb8",46,50,29,24,102,83,103,64
"Gm15389",0,0,0,0,0,0,0,0
"D830032E09Rik",0,0,0,0,0,1,0,0
"Cdh7",0,0,0,1,0,0,2,1
"Cdh19",1,1,0,0,1,1,1,0
"Gm29088",1,1,0,0,2,2,2,0
"Dsel",247,289,203,163,433,452,528,391
"Gm28189",0,0,0,0,0,0,0,0
"9330185C12Rik",3,1,2,0,12,12,10,3
"Cntnap5a",6,12,2,6,9,19,13,13
"Gm19965",0,0,0,0,1,0,0,0
"Zfp813-ps",0,0,0,0,0,0,0,0
"Gm28363",1,0,1,0,1,3,3,0
"B020011L13Rik",1,0,0,0,0,1,3,0
"Gm28360",1,1,0,1,0,0,0,0
"Gm28168",0,0,0,0,0,0,1,0
"Gm7145",0,0,0,0,0,0,0,0
"Gm29106",0,0,0,0,0,0,2,0
"Tsn",5802,5961,4268,2814,8110,10447,10453,8186
"Nifk",2928,2668,1894,1319,3594,4789,4724,3583
"Gm28867",0,0,1,0,1,1,0,1
"Clasp1",4401,4678,3195,2431,7570,8444,9202,6763
"2900060B14Rik",206,137,106,96,281,246,240,181
"Tfcp2l1",101,118,65,41,239,191,178,206
"Gli2",17,11,17,11,32,51,51,35
"Gm26831",0,0,0,0,0,3,2,0
"Gm29456",0,0,0,0,0,0,0,0
"Gm29455",0,0,2,0,2,2,0,2
"Inhbb",1,0,1,5,0,4,4,3
"Ralb",578,520,465,340,1015,1131,1232,929
"Gm27184",67,79,53,47,112,117,126,92
"Tmem185b",509,500,315,263,666,804,900,619
"3830432H09Rik",1,2,1,1,0,2,2,0
"Epb41l5",395,454,365,261,854,796,845,616
"Ptpn4",4812,4760,3508,2574,8334,9129,9481,7013
"Gm28209",0,0,0,1,1,0,3,2
"Tmem177",241,249,146,122,322,398,441,326
"Cfap221",0,0,0,2,1,1,1,0
"Sctr",4,2,0,0,8,1,6,2
"Tmem37",337,344,223,218,504,527,457,312
"Dbi",6882,7212,5763,3871,8883,12549,11800,9323
"3110009E18Rik",652,655,441,300,1048,1189,1273,849
"Steap3",337,340,288,188,622,882,857,747
"C1ql2",0,0,0,0,0,0,0,0
"1700012E03Rik",0,0,0,0,0,0,0,0
"Marco",13,4,5,5,42,80,71,54
"En1",0,0,0,0,0,0,1,0
"2610027F03Rik",0,0,0,0,1,0,0,0
"Gm29346",0,0,0,0,0,0,0,0
"Gm29345",0,0,0,0,1,0,0,0
"Gm29348",0,0,0,0,0,0,0,0
"Gm29347",0,0,0,0,0,0,0,0
"Celrr",2,5,3,1,10,9,10,8
"Gm29359",0,0,0,0,0,0,0,0
"Insig2",1020,1075,731,681,1679,1692,1985,1508
"2210011K15Rik",0,0,0,0,0,0,0,0
"Ccdc93",973,1053,712,628,1884,1830,2021,1636
"Gm15392",4,3,0,1,4,4,3,3
"Htr5b",1,1,1,0,0,2,2,2
"Ddx18",2710,2717,2076,1516,4105,5261,5055,3692
"Gm28590",0,0,0,0,0,0,0,0
"Dpp10",66,34,19,35,113,58,114,55
"1700121L03Rik",0,0,0,0,0,0,0,0
"Actr3",12746,12841,8940,7343,19321,21961,23365,18093
"Gm28706",0,1,0,0,1,0,0,0
"Slc35f5",493,489,349,300,834,843,928,665
"Gpr39",5,11,19,3,33,36,57,15
"Lypd1",1,0,2,0,3,4,2,4
"Nckap5",147,146,115,107,296,325,335,224
"4930599A14Rik",0,0,0,0,0,0,0,0
"Mgat5",9854,10913,7586,5605,15475,18084,19670,13643
"Tmem163",430,267,486,445,1147,1069,1971,1449
"Acmsd",3,1,5,2,9,11,19,15
"2900009J06Rik",134,202,142,124,277,253,281,198
"Ccnt2",2948,3093,2042,1615,4677,5140,5677,4318
"Map3k19",74,83,50,32,78,117,85,57
"Rab3gap1",4562,4967,3182,2656,7598,8038,8562,6087
"Zranb3",1567,1905,1178,680,2283,3079,3052,2497
"Gm28800",4,6,8,5,14,12,20,10
"R3hdm1",8574,8973,6092,4434,13817,15941,16638,12176
"Ubxn4",7494,7464,5247,4088,13015,14780,15167,10919
"Lct",85,73,46,29,110,159,196,136
"Mcm6",7298,7368,4879,2626,6857,11633,10752,8945
"Dars",5019,5065,3736,2636,7767,9137,9502,7215
"Cxcr4",1257,1347,822,738,1943,2363,2533,2382
"Gm26686",0,0,0,0,1,0,0,0
"Thsd7b",118,80,56,27,82,65,79,38
"Gm16081",0,2,0,1,0,2,0,3
"Cd55b",2,1,6,7,15,21,20,20
"Gm15674",6,16,9,10,23,16,28,18
"Gm15675",103,128,148,110,395,271,401,352
"Cd55",597,587,537,473,1595,1569,1802,1381
"Gm16083",410,415,297,305,860,750,1038,726
"Zp3r",4,1,1,0,7,5,2,3
"C4bp",0,0,0,0,1,2,2,0
"Pfkfb2",526,518,371,298,959,933,1124,815
"Yod1",494,468,322,263,718,810,924,739
"AA986860",19,19,30,10,46,35,51,52
"Gm28857",17,7,11,4,18,21,30,19
"Gm28856",1,0,0,1,1,0,0,2
"Fcamr",0,1,1,0,4,5,1,0
"Gm15848",14,39,7,6,31,28,43,12
"Pigr",1,13,5,1,2,3,7,22
"Fcmr",200,83,133,192,313,340,418,380
"Il24",0,0,0,0,0,1,1,0
"Il20",0,0,0,0,0,0,0,0
"Il19",1,1,0,3,0,2,2,1
"Il10",68,24,24,38,50,85,54,72
"Mapkapk2",3722,3411,2564,1946,4562,5400,5854,4428
"Dyrk3",438,376,297,241,631,735,804,629
"Eif2d",1034,1104,683,515,1471,1675,1876,1320
"Rassf5",2211,2241,1519,1233,3380,3826,4209,3210
"Ikbke",1194,1241,900,803,2304,2190,2635,1925
"Gm28914",2,1,1,0,1,0,1,1
"Gm28913",6,4,6,4,10,14,16,4
"Srgap2",4446,4835,3446,2608,7834,8976,9128,7248
"Gm29488",65,102,64,51,161,168,174,116
"Fam72a",109,121,85,46,119,186,187,150
"Avpr1b",0,0,0,0,0,1,0,1
"Ctse",2753,3012,2160,1911,6046,5415,6718,4808
"Rab7b",417,398,187,265,330,486,402,356
"Slc26a9",9,3,0,0,6,4,8,6
"Pm20d1",3,1,3,2,3,6,7,3
"Slc41a1",613,655,438,360,1093,1182,1252,947
"Rab29",444,457,360,280,821,922,931,632
"Nucks1",8802,10281,6913,4302,12269,17469,17157,13555
"Slc45a3",82,61,88,44,297,332,345,284
"Elk4",3746,3889,2658,2285,6691,7065,8069,5839
"Mfsd4a",948,942,636,603,1821,1562,1860,1086
"Cdk18",352,337,223,180,776,832,856,653
"Gm29629",2,3,2,4,5,7,14,3
"Lemd1",1,0,1,0,3,2,3,2
"Gm29695",0,0,0,0,0,0,0,0
"Gm10188",0,0,0,0,0,0,0,0
"Gm29630",0,0,0,0,0,0,0,1
"Klhdc8a",0,0,0,0,1,0,0,1
"Nuak2",734,745,481,385,979,1001,1127,824
"F730311O21Rik",12,12,10,15,47,58,56,32
"Tmcc2",588,786,523,451,1324,1878,2008,1539
"Gm15849",2,1,1,1,0,1,4,0
"Dstyk",2374,2491,1786,1366,4897,4675,5556,4034
"6030442K20Rik",752,902,660,463,1331,1441,1571,1056
"Rbbp5",1189,1277,960,688,2016,2391,2552,1914
"Tmem81",90,98,61,43,144,183,192,159
"Cntn2",1,1,0,3,9,4,10,4
"Nfasc",1,0,1,2,1,7,9,4
"Gm10538",0,0,0,0,0,0,0,0
"Lrrn2",6,3,3,1,1,1,2,0
"Mdm4",4213,4343,3078,2497,8103,8088,9136,6739
"Pik3c2b",708,760,521,425,1112,1258,1315,1047
"Gm28609",60,52,42,38,88,82,91,86
"Ppp1r15b",1248,1071,849,623,1994,2443,2688,2242
"Plekha6",510,564,372,273,977,1155,1096,882
"Gm19461",14,12,9,16,15,23,17,11
"Gm28040",0,0,0,0,0,0,0,0
"Kiss1",1,0,0,0,0,0,0,0
"Ren1",2,0,0,0,2,1,0,0
"Etnk2",6,10,4,10,21,13,23,19
"Sox13",294,334,272,206,488,541,603,423
"Snrpe",14226,15098,10626,7398,19105,24590,24548,18353
"Zc3h11a",218,241,149,128,409,382,423,265
"Zc3h11a.1",0,0,0,0,0,0,0,0
"Gm38394",104,108,84,51,165,152,199,129
"Zbed6",0,0,0,0,0,0,0,0
"Lax1",2439,2396,1496,1328,4331,4784,5086,3144
"Atp2b4",8298,9533,6213,4778,14895,14615,16821,12126
"Gm28441",1,1,1,1,1,2,5,2
"Optc",3,5,1,2,3,11,9,1
"Gm15851",1,0,0,0,1,2,0,2
"Prelp",10,3,11,6,6,8,4,1
"Gm1627",0,0,0,0,0,0,0,0
"Fmod",1,0,0,0,0,0,0,2
"Btg2",3690,2286,1324,1315,3990,3397,4344,3196
"Chit1",35,28,32,31,46,47,72,76
"Chil1",386,233,166,202,757,631,850,838
"Mybph",3,1,1,1,1,4,2,1
"Adora1",1,2,0,1,3,10,8,1
"Myog",15,15,18,2,9,16,16,11
"Ppfia4",285,309,183,198,316,511,404,347
"Tmem183a",1198,1248,893,645,1876,2285,2319,1753
"4933406M09Rik",0,0,1,2,1,3,1,0
"Cyb5r1",704,583,459,323,952,1262,1164,966
"Adipor1",2447,2340,1653,1310,4539,4985,5105,3852
"Platr1",20,9,12,16,38,31,45,31
"Klhl12",1438,1430,938,658,2718,2722,2948,2250
"Rabif",1216,1118,765,581,1833,1965,2272,1745
"Mgat4e",14,13,4,1,8,3,8,6
"Kdm5b",6257,6551,4581,3737,11107,10495,12036,8951
"Gm26783",0,0,0,0,1,0,1,0
"Syt2",7,12,10,3,13,17,11,10
"Ppp1r12b",3293,3590,2584,1912,6795,7258,7615,5770
"Gm28892",11,11,4,4,25,24,20,23
"Ube2t",1014,1060,689,438,1145,1566,1709,1433
"Lgr6",1,9,2,2,7,10,6,3
"Gm10535",5,0,2,0,6,5,3,5
"Ptpn7",3162,3316,2379,1671,4363,5644,6103,4829
"Arl8a",1258,1226,869,749,2235,2238,2534,1920
"Gm15445",31,37,21,12,70,74,63,50
"Gpr37l1",1,0,0,0,0,0,1,0
